0.063854874,374.23
0.069659863,374.718
0.075464852,394.212
0.081269840,401.224
0.087074829,405.499
0.092879818,407.808
0.098684806,409.061
0.104489795,410.14
0.110294784,410.907
0.116099772,410.98
0.121904761,409.936
0.127709750,407.888
0.133514738,404.937
0.139319727,401.492
0.145124716,397.834
0.150929704,395.384
0.156734693,392.847
0.162539682,391.046
0.168344670,390.034
0.174149659,391.635
0.179954648,395.59
0.185759636,396.407
0.191564625,396.12
0.197369614,398.13
0.203174602,402.806
0.208979591,405.209
0.214784580,407.236
0.220589568,408.743
0.226394557,411.086
0.232199546,414.015
0.238004534,415.496
0.243809523,416.643
0.249614512,417.354
0.255419500,418.014
0.261224489,418.389
0.267029478,418.439
0.272834466,418.217
0.278639455,418.823
0.284444444,418.961
0.290249432,418.889
0.296054421,419.282
0.301859410,419.01
0.307664398,419.078
0.313469387,418.531
0.319274376,417.879
0.325079364,417.587
0.330884353,417.029
0.336689342,416.827
0.342494330,416.5
0.348299319,416.253
0.354104308,415.906
0.359909296,415.596
0.365714285,415.698
0.371519274,415.618
0.377324262,415.655
0.383129251,415.498
0.388934240,415.268
0.394739228,414.633
0.400544217,414.059
0.406349206,413.732
0.412154194,413.441
0.417959183,413.532
0.423764172,413.415
0.429569160,413.571
0.435374149,413.756
0.441179137,414.041
0.446984126,414.187
0.452789115,414.507
0.458594103,414.262
0.464399092,414.016
0.470204081,413.982
0.476009069,413.652
0.481814058,413.842
0.487619047,413.749
0.493424035,413.905
0.499229024,414.187
0.505034013,414.433
0.510839001,414.598
0.516643990,414.745
0.522448979,414.527
0.528253967,414.609
0.534058956,415.062
0.539863945,415.2
0.545668933,415.329
0.551473922,415.158
0.557278911,415.001
0.563083899,414.819
0.568888888,414.736
0.574693877,415.012
0.580498865,415.269
0.586303854,415.257
0.592108843,415.381
0.597913831,415.55
0.603718820,415.677
0.609523809,416.047
0.615328797,416.162
0.621133786,416.075
0.626938775,416.131
0.632743763,415.93
0.638548752,415.618
0.644353741,415.189
0.650158729,414.629
0.655963718,414.376
0.661768707,414.107
0.667573695,414.311
0.673378684,414.201
0.679183673,414.031
0.684988661,413.798
0.690793650,413.937
0.696598639,414.201
0.702403627,414.746
0.708208616,415.227
0.714013605,415.622
0.719818593,415.855
0.725623582,415.94
0.731428571,416.33
0.737233559,416.109
0.743038548,416.281
0.748843537,416.3
0.754648525,415.744
0.760453514,415.495
0.766258503,415.289
0.772063491,414.915
0.777868480,414.589
0.783673469,414.188
